id,last,first,bat,throw,team,g,g_p,g_sp,g_rp,g_c,g_1b,g_2b,g_3b,g_ss,g_lf,g_cf,g_rf,g_of,g_dh,g_ph,g_pr,first_g,last_g,season
castw003,Castro,Willi,B,R,MIN,158,2,0,2,0,0,40,27,56,34,30,0,59,0,4,1,20240328,20240928,2024
cavej001,Cave,Jake,L,L,COL,123,0,0,0,0,0,0,0,0,32,5,92,116,1,13,3,20240328,20240929,2024
ceasd001,Cease,Dylan,R,R,SDN,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20241009,2024
ceccs001,Cecconi,Slade,R,R,ARI,20,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,20240421,20240911,2024
chafa001,Chafin,Andrew,R,L,DET,41,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240728,2024
chafa001,Chafin,Andrew,R,L,TEX,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20240802,20240927,2024
chapa001,Chapman,Aroldis,L,L,PIT,68,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240928,2024
chapa002,Chaparro,Andres,R,R,WAS,33,0,0,0,0,12,0,0,0,0,0,0,0,21,0,0,20240813,20240922,2024
chapm001,Chapman,Matt,R,R,SFN,154,0,0,0,0,0,0,154,0,0,0,0,0,0,1,0,20240328,20240929,2024
charj001,Chargois,J. T.,B,R,MIA,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20240612,20240725,2024
charj001,Chargois,J. T.,B,R,SEA,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20240803,20240928,2024
chavj001,Chavez,Jesse,R,R,ATL,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20241001,2024
chiry001,Chirinos,Yonny,R,R,MIA,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20240619,20240722,2024
chisj001,Chisholm,Jazz,L,R,MIA,101,0,0,0,0,0,3,0,0,0,95,0,95,4,1,0,20240328,20240726,2024
chisj001,Chisholm,Jazz,L,R,NYA,60,0,0,0,0,0,0,59,0,0,2,0,2,0,0,0,20240728,20241030,2024
chiva001,Chivilli,Angel,R,R,COL,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20240603,20240928,2024
chouj001,Chourio,Jackson,R,R,MIL,151,0,0,0,0,0,0,0,0,94,0,63,149,2,6,1,20240329,20241003,2024
churm001,Church,Marc,R,R,TEX,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240928,20240928,2024
cimba001,Cimber,Adam,R,R,ANA,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240614,2024
cisnj001,Cisnero,Jose,R,R,ANA,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240817,2024
civaa001,Civale,Aaron,R,R,MIL,15,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,20240705,20241001,2024
civaa001,Civale,Aaron,R,R,TBA,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20240329,20240629,2024
clase001,Clase,Emmanuel,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240716,20240716,2024
clase001,Clase,Emmanuel,R,R,CLE,81,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,20240329,20241019,2024
clasj001,Clase,Jonatan,B,R,SEA,19,0,0,0,0,0,0,0,0,15,2,0,16,2,2,4,20240415,20240722,2024
clasj001,Clase,Jonatan,B,R,TOR,7,0,0,0,0,0,0,0,0,0,6,0,6,0,0,1,20240920,20240929,2024
cleag001,Cleavinger,Garrett,R,L,TBA,68,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240926,2024
cleme002,Clement,Ernie,R,R,TOR,139,1,0,1,0,0,4,96,41,1,0,0,1,1,14,4,20240329,20240929,2024
clemk001,Clemens,Kody,L,R,PHI,48,1,0,1,0,15,8,11,0,8,0,0,8,1,21,0,20240422,20241009,2024
clevm001,Clevinger,Mike,R,R,CHA,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20240506,20240523,2024
cobba001,Cobb,Alex,R,R,CLE,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20240809,20241014,2024
colao001,Colas,Oscar,L,L,CHA,13,0,0,0,0,0,0,0,0,0,4,8,11,0,3,0,20240410,20240621,2024
coled003,Coleman,Dylan,R,R,HOU,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240403,20240403,2024
coleg001,Cole,Gerrit,R,R,NYA,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20240619,20241030,2024
colli001,Collins,Isaac,B,R,MIL,11,0,0,0,0,0,2,0,0,5,0,0,5,2,6,2,20240908,20240929,2024
confm001,Conforto,Michael,L,R,SFN,130,0,0,0,0,0,0,0,0,106,0,0,106,21,14,0,20240328,20240929,2024
conig001,Conine,Griffin,L,R,MIA,30,0,0,0,0,0,0,0,0,8,0,17,25,1,7,1,20240826,20240929,2024
contl001,Contreras,Luis,R,R,HOU,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20240623,20240705,2024
contr001,Contreras,Roansy,R,R,ANA,37,37,3,34,0,0,0,0,0,0,0,0,0,0,0,0,20240524,20240929,2024
contr001,Contreras,Roansy,R,R,PIT,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20240401,20240510,2024
contw001,Contreras,Willson,R,R,SLN,84,0,0,0,51,0,0,0,0,0,0,0,0,33,1,0,20240328,20240824,2024
contw002,Contreras,William,R,R,MIL,158,0,0,0,122,0,0,0,0,0,0,0,0,36,2,0,20240329,20241003,2024
contw002,Contreras,William,R,R,NLS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20240716,20240716,2024
cookb002,Cook,Billy,R,R,PIT,16,0,0,0,0,5,0,0,0,3,5,4,12,0,0,0,20240908,20240929,2024
coopg002,Cooper,Garrett,R,R,BOS,24,0,0,0,0,12,0,0,0,0,0,0,0,9,6,0,20240430,20240609,2024
coopg002,Cooper,Garrett,R,R,CHN,12,0,0,0,0,3,0,0,0,2,0,0,2,6,3,0,20240328,20240421,2024
corbp001,Corbin,Patrick,L,L,WAS,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240926,2024
corrc001,Correa,Carlos,R,R,MIN,86,0,0,0,0,0,0,0,84,0,0,0,0,1,1,0,20240328,20240927,2024
cortn001,Cortes,Nestor,R,L,NYA,33,33,30,3,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20241028,2024
cosgt001,Cosgrove,Tom,L,L,SDN,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20240320,20240626,2024
could001,Coulombe,Danny,L,L,BAL,34,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20241002,2024
cousj001,Cousins,Jake,R,R,NYA,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,20240402,20241028,2024
cowsc001,Cowser,Colton,L,R,BAL,155,0,0,0,0,0,0,0,0,111,45,20,148,0,12,1,20240328,20241002,2024
crawb001,Crawford,Brandon,L,R,SLN,29,1,0,1,0,0,0,6,18,0,0,0,0,3,5,0,20240330,20240810,2024
crawj002,Crawford,J. P.,L,R,SEA,105,0,0,0,0,0,0,0,104,0,0,0,0,1,2,0,20240328,20240929,2024
crawk001,Crawford,Kutter,R,R,BOS,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240928,2024
crewd001,Crews,Dylan,R,R,WAS,31,0,0,0,0,0,0,0,0,0,4,30,31,0,0,0,20240826,20240929,2024
crisc002,Criswell,Cooper,R,R,BOS,26,26,18,8,0,0,0,0,0,0,0,0,0,0,0,0,20240413,20240920,2024
crisj001,Criswell,Jeff,R,R,COL,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20240821,20240928,2024
crisn001,Crismatt,Nabil,R,R,LAN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240514,2024
crocg001,Crochet,Garrett,L,L,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240716,20240716,2024
crocg001,Crochet,Garrett,L,L,CHA,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240927,2024
crond001,Cronin,Declan,R,R,MIA,56,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240925,2024
cronj001,Cronenworth,Jake,L,R,SDN,162,0,0,0,0,85,77,0,0,0,0,0,0,5,2,0,20240320,20241011,2024
crouh001,Crouse,Hans,L,R,ANA,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20240622,20240908,2024
crowp001,Crow-Armstrong,Pete,L,L,CHN,123,0,0,0,0,0,0,0,0,0,117,0,117,0,4,7,20240424,20240929,2024
cruzf002,Cruz,Fernando,B,R,CIN,69,69,3,66,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240929,2024
cruzo001,Cruz,Oneil,L,R,PIT,146,0,0,0,0,0,0,0,112,0,23,0,23,7,9,1,20240328,20240929,2024
cruzs001,Cruz,Steven,R,R,KCA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20240829,20240921,2024
cuasj001,Cuas,Jose,R,R,CHN,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240522,2024
cuasj001,Cuas,Jose,R,R,TOR,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20240629,20240730,2024
cuetj001,Cueto,Johnny,R,R,ANA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20240821,20240827,2024
currx001,Curry,Xzavion,R,R,CLE,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,20240415,20240803,2024
currx001,Curry,Xzavion,R,R,MIA,9,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,20240831,20240928,2024
curtj003,Curtiss,John,R,R,COL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20240525,20240801,2024
dahld001,Dahl,David,L,R,PHI,19,0,0,0,0,0,0,0,0,13,0,2,15,3,2,0,20240603,20240706,2024
dalbb001,Dalbec,Bobby,R,R,BOS,37,0,0,0,0,21,0,13,0,0,0,2,2,2,3,3,20240329,20240621,2024
danac001,Dana,Caden,L,R,ANA,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20240901,20240915,2024
danid001,Daniel,Davis,R,R,ANA,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20240627,20240812,2024
darnt001,d'Arnaud,Travis,R,R,ATL,101,0,0,0,90,0,0,0,0,0,0,0,0,0,16,0,20240329,20241002,2024
darvy001,Darvish,Yu,R,R,SDN,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,20240320,20241011,2024
davia003,Davis,Austin,L,L,SDN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20240628,20240726,2024
davih001,Davis,Henry,R,R,PIT,37,0,0,0,34,0,0,0,0,0,0,0,0,1,1,1,20240328,20240904,2024
davij006,Davis,J. D.,R,R,NYA,7,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,20240625,20240724,2024
davij006,Davis,J. D.,R,R,OAK,39,0,0,0,0,24,0,14,0,0,0,0,0,6,6,0,20240328,20240616,2024
davin001,Davis,Noah,R,R,COL,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20240421,20240829,2024
davit005,Davidson,Tucker,L,L,BAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240928,20240928,2024
degeb001,de Geus,Brett,R,R,MIA,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20240809,20240824,2024
degeb001,de Geus,Brett,R,R,SEA,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20240408,20240420,2024
degeb001,de Geus,Brett,R,R,TOR,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20240927,20240929,2024
degrj001,deGrom,Jacob,L,R,TEX,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20240913,20240927,2024
dejop001,DeJong,Paul,R,R,CHA,102,0,0,0,0,0,0,11,89,0,0,0,0,1,7,0,20240328,20240729,2024
dejop001,DeJong,Paul,R,R,KCA,37,0,0,0,0,0,0,30,1,0,0,0,0,3,5,0,20240731,20240928,2024
delab001,De La Cruz,Bryan,R,R,MIA,105,0,0,0,0,0,0,0,0,50,0,8,55,50,1,0,20240328,20240728,2024
delab001,De La Cruz,Bryan,R,R,PIT,44,0,0,0,0,0,0,0,0,5,0,39,44,0,2,1,20240731,20240927,2024
delae003,De La Cruz,Elly,B,R,CIN,160,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,20240328,20240929,2024
delae003,De La Cruz,Elly,B,R,NLS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20240716,20240716,2024
delaj004,Delay,Jason,R,R,PIT,7,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,20240331,20240626,2024
delca001,Del Castillo,Adrian,L,R,ARI,25,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,20240807,20240915,2024
deloe001,De Los Santos,Enyel,R,R,CHA,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20240823,20240929,2024
deloe001,De Los Santos,Enyel,R,R,NYA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20240802,20240812,2024
deloe001,De Los Santos,Enyel,R,R,SDN,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,20240320,20240728,2024
delol003,De Los Santos,Luis,R,R,TOR,13,0,0,0,0,2,0,11,0,1,0,0,1,0,1,2,20240731,20240929,2024
deloz001,DeLoach,Zach,L,R,CHA,22,0,0,0,0,0,0,0,0,6,1,10,17,1,4,0,20240522,20240929,2024
deluj001,DeLuca,Jonny,R,R,TBA,107,0,0,0,0,0,0,0,0,12,43,57,97,2,12,5,20240503,20240929,2024
detmr001,Detmers,Reid,L,L,ANA,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240927,2024
devec001,Devenski,Chris,R,R,TBA,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20240329,20240624,2024
devej001,Devers,Jose,L,R,MIA,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20240901,20240910,2024
dever001,Devers,Rafael,L,R,BOS,138,0,0,0,0,0,0,130,0,0,0,0,0,8,0,0,20240328,20240920,2024
dezez001,Dezenzo,Zach,R,R,HOU,20,0,0,0,0,14,0,3,0,0,0,0,0,4,2,2,20240806,20241001,2024
diaza003,Diaz,Aledmys,R,R,HOU,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,20240722,20240723,2024
diaza003,Diaz,Aledmys,R,R,OAK,12,0,0,0,0,4,1,1,6,1,0,0,1,0,1,0,20240529,20240630,2024
diaza004,Diaz,Alexis,R,R,CIN,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240928,2024
diaze005,Diaz,Elias,R,R,COL,84,0,0,0,67,0,0,0,0,0,0,0,0,16,3,0,20240328,20240813,2024
diaze005,Diaz,Elias,R,R,SDN,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20240904,20241005,2024
diaze006,Diaz,Edwin,R,R,NYN,61,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20241020,2024
diazj007,Diaz,Jhonathan,L,L,SEA,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,20240611,20240917,2024
diazm004,Diaz,Miguel,R,R,HOU,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240405,20240405,2024
diazy001,Diaz,Yandy,R,R,TBA,145,0,0,0,0,112,0,0,0,0,0,0,0,30,5,0,20240328,20240928,2024
diazy004,Diaz,Yainer,R,R,HOU,150,0,0,0,104,11,0,0,0,0,0,0,0,37,2,0,20240328,20241002,2024
diazy005,Diaz,Yilber,R,R,ARI,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,20240708,20240924,2024
diekj001,Diekman,Jake,R,L,NYN,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240728,2024
dingd001,Dingler,Dillon,R,R,DET,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,20240729,20240928,2024
dobnr001,Dobnak,Randy,R,R,MIN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20240731,20240929,2024
doddd001,Dodd,Dylan,L,L,ATL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240807,20240807,2024
domij003,Dominguez,Jasson,B,R,NYA,21,0,0,0,0,0,0,0,0,13,4,0,16,2,1,4,20240818,20241025,2024
domis001,Dominguez,Seranthony,R,R,BAL,27,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,20240726,20241002,2024
domis001,Dominguez,Seranthony,R,R,PHI,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240722,2024
donob001,Donovan,Brendan,L,R,SLN,153,0,0,0,0,0,53,9,0,105,0,1,105,6,3,0,20240328,20240929,2024
dovac001,Doval,Camilo,R,R,SFN,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240928,2024
doylb001,Doyle,Brenton,R,R,COL,149,0,0,0,0,0,0,0,0,0,146,0,146,3,2,1,20240328,20240927,2024
drisl001,Driscoll,Logan,L,R,TBA,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,20240903,20240929,2024
drurb001,Drury,Brandon,R,R,ANA,97,0,0,0,0,14,56,16,0,0,0,0,0,16,5,0,20240328,20240929,2024
duard001,Duarte,Daniel,R,R,MIN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240403,2024
dubis001,Dubin,Shawn,R,R,HOU,31,31,2,29,0,0,0,0,0,0,0,0,0,0,0,0,20240413,20240928,2024
dubom001,Dubon,Mauricio,R,R,HOU,139,0,0,0,0,20,22,10,5,69,22,13,95,0,13,8,20240328,20241002,2024
duffm002,Duffy,Matt,R,R,TEX,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,20240924,20240928,2024
dufft001,Duffey,Tyler,R,R,KCA,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20240422,20240520,2024
dunnb001,Dunn,Blake,R,R,CIN,19,0,0,0,0,0,0,0,0,14,2,1,17,1,4,5,20240604,20240929,2024
dunnd001,Dunning,Dane,R,R,TEX,26,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,20240401,20240928,2024
dunno001,Dunn,Oliver,L,R,MIL,41,0,0,0,0,1,1,27,0,0,0,0,0,7,15,2,20240330,20240612,2024
dunsp001,Dunshee,Parker,R,R,ATL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240808,20240808,2024
durae002,Duran,Ezequiel,R,R,TEX,92,0,0,0,0,12,5,28,9,19,1,4,23,12,7,5,20240328,20240929,2024
duraj001,Duran,Jarren,L,R,ALS,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20240716,20240716,2024
duraj001,Duran,Jarren,L,R,BOS,160,0,0,0,0,0,0,0,0,83,105,0,160,0,0,0,20240328,20240929,2024
duraj002,Duran,Jhoan,R,R,MIN,58,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,20240430,20240926,2024
duvaa001,Duvall,Adam,R,R,ATL,104,0,0,0,0,0,0,0,0,49,0,46,91,4,23,4,20240329,20240919,2024
ederj001,Eder,Jake,L,L,CHA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240917,20240917,2024
edmat001,Edman,Tommy,B,R,LAN,53,0,0,0,0,0,1,0,31,0,28,0,28,0,2,0,20240819,20241030,2024
edwac001,Edwards,Carl,R,R,SDN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240808,20240808,2024
edwax001,Edwards,Xavier,B,R,MIA,70,0,0,0,0,0,1,0,69,0,0,0,0,0,2,0,20240607,20240929,2024
effrs001,Effross,Scott,R,R,NYA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20240901,20240927,2024
efliz001,Eflin,Zach,R,R,BAL,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20240729,20241002,2024
efliz001,Eflin,Zach,R,R,TBA,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240724,2024
eiseb001,Eisert,Brandon,L,L,TOR,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20240617,20240929,2024
eldeb001,Elder,Bryce,R,R,ATL,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20240422,20240806,2024
ellaf001,Ellard,Fraser,L,L,CHA,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20240730,20240929,2024
ellid003,Ellis,Duke,L,L,CHA,8,0,0,0,0,0,0,0,0,3,2,1,6,1,0,5,20240604,20240611,2024
ellid003,Ellis,Duke,L,L,NYA,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,20240903,20241010,2024
emank001,Emanuel,Kent,L,L,MIA,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20240403,20240901,2024
encac001,Encarnacion-Strand,Christian,R,R,CIN,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,20240328,20240507,2024
encaj002,Encarnacion,Jerar,R,R,SFN,35,0,0,0,0,2,0,0,0,6,0,12,17,16,3,0,20240802,20240929,2024
englm001,Englert,Mason,B,R,DET,12,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,20240523,20240828,2024
eovan001,Eovaldi,Nathan,R,R,TEX,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240929,2024
ercel001,Erceg,Lucas,L,R,KCA,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20240731,20241010,2024
ercel001,Erceg,Lucas,L,R,OAK,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240726,2024
espip001,Espino,Paolo,R,R,TOR,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20240407,20240731,2024
espis001,Espinal,Santiago,R,R,CIN,118,0,0,0,0,0,33,67,6,6,0,2,8,11,12,0,20240330,20240928,2024
estec001,Estevez,Carlos,R,R,ANA,34,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240724,2024
estec001,Estevez,Carlos,R,R,PHI,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20240730,20241009,2024
estej001,Estes,Joey,R,R,OAK,25,25,24,1,0,0,0,0,0,0,0,0,0,0,0,0,20240511,20240928,2024
estrj002,Estrada,Jeremiah,B,R,SDN,66,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,20240320,20241009,2024
estrt001,Estrada,Thairo,R,R,SFN,96,0,0,0,0,0,94,0,0,0,0,0,0,1,1,0,20240328,20240829,2024
fabis001,Fabian,Sandro,R,R,TEX,3,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,20240906,20240925,2024
faeda001,Faedo,Alex,R,R,DET,37,37,6,31,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240820,2024
fairp001,Fairbanks,Pete,R,R,TBA,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240818,2024
fairs001,Fairchild,Stuart,R,R,CIN,94,0,0,0,0,0,0,0,0,10,59,22,84,8,27,4,20240330,20240825,2024
faltb001,Falter,Bailey,R,L,PIT,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240929,2024
farmb001,Farmer,Buck,L,R,CIN,61,61,1,60,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240929,2024
farmk001,Farmer,Kyle,R,R,MIN,107,3,0,3,0,1,71,29,13,0,0,0,0,2,23,2,20240328,20240929,2024
faucc001,Faucher,Calvin,R,R,MIA,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,20240413,20240904,2024
fedde001,Fedde,Erick,R,R,CHA,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240727,2024
fedde001,Fedde,Erick,R,R,SLN,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20240802,20240925,2024
feduh001,Feduccia,Hunter,L,R,LAN,5,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,20240731,20240921,2024
feigb001,Feigl,Brady,R,L,PIT,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240826,20240826,2024
feltr001,Feltner,Ryan,R,R,COL,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240929,2024
fergc001,Ferguson,Caleb,R,L,HOU,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20240803,20241001,2024
fergc001,Ferguson,Caleb,R,L,NYA,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20240329,20240728,2024
fergt001,Ferguson,Tyler,R,R,OAK,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,20240507,20240928,2024
fermf002,Fermin,Freddy,R,R,KCA,111,0,0,0,91,0,0,0,0,0,0,0,0,22,5,2,20240331,20240929,2024
fermj001,Fermin,Jose,R,R,SLN,45,0,0,0,0,0,11,13,0,1,0,0,1,14,21,6,20240430,20240929,2024
fernr001,Fernandez,Ryan,R,R,SLN,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,20240403,20240926,2024
ferrj002,Ferrer,Jose,L,L,WAS,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20240719,20240928,2024
festd001,Festa,David,R,R,MIN,14,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,20240627,20240926,2024
festm001,Festa,Matt,R,R,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240630,20240630,2024
festm001,Festa,Matt,R,R,TEX,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20240811,20240927,2024
feyej001,Feyereisen,J. P.,R,R,LAN,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20240321,20240617,2024
finnk001,Finnegan,Kyle,R,R,WAS,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240928,2024
fittr001,Fitts,Richard,R,R,BOS,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20240908,20240925,2024
fitzt001,Fitzgerald,Tyler,R,R,SFN,96,3,0,3,0,2,6,0,72,4,8,0,11,3,4,9,20240331,20240929,2024
flahj002,Flaherty,Jack,R,R,DET,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,20240331,20240724,2024
flahj002,Flaherty,Jack,R,R,LAN,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20240803,20241030,2024
flemj001,Fleming,Josh,L,L,PIT,25,25,3,22,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240721,2024
fletd002,Fletcher,David,R,R,ATL,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20240417,20240424,2024
fletd003,Fletcher,Dominic,L,L,CHA,72,0,0,0,0,0,0,0,0,1,29,43,71,0,3,1,20240330,20240929,2024
flexc001,Flexen,Chris,R,R,CHA,33,33,30,3,0,0,0,0,0,0,0,0,0,0,0,0,20240401,20240926,2024
flord002,Floro,Dylan,L,R,ARI,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20240802,20240914,2024
flord002,Floro,Dylan,L,R,WAS,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20240728,2024
flore001,Florial,Estevan,L,R,CLE,36,0,0,0,0,0,0,0,0,13,1,12,22,12,8,0,20240329,20240527,2024
florw001,Flores,Wilmer,R,R,SFN,71,0,0,0,0,56,0,2,0,0,0,0,0,8,18,1,20240328,20240723,2024
folej001,Foley,Jason,R,R,DET,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20240328,20241001,2024
fordm002,Ford,Mike,L,R,CIN,17,0,0,0,0,2,0,0,0,0,0,0,0,13,2,0,20240508,20240528,2024
